<<<<<<< Updated upstream
BAILEY'S EXECUTIVE CATERING,813 RIDGELAKE BLVD.  Memphis. TN 38120,September 10. 2020,98
El Sabor Latino. LLC,665 Avon RD  Memphis. TN 38122,September 10. 2020,98
New China,7020 E. Shelby Drive Ste 115  Memphis. TN 38125,September 10. 2020,99
Off The Square Catering,19 S. Florence  Memphis. TN 38104,September 10. 2020,99
Blues City Cafe,138 Beale St.  Memphis. TN 38103,September 10. 2020,96
Baskin Robbins,85 S. Highland  Memphis. TN 38111,September 10. 2020,100
The Peabody-Chez Phillipe,149 Union Ave.  Memphis. TN 38103,September 10. 2020,97
Kidazzle Flying Start (Food),3194 Independent Dr.  Memphis. TN 38118,September 10. 2020,99
Westy's,346 N. Main St.  Memphis. TN 38103,September 9. 2020,84
Kentucky Fried Chicken #40,2452 Jackson Ave.  Memphis. TN 38108,September 9. 2020,94
Red Robin #706,1231 Germantown N. Pkwy.  Cordova. TN 38018,September 9. 2020,97
Westy's - Bar,346 N. Main St.  Memphis. TN 38103,September 9. 2020,98
Kim Chai,3307 Summer  Memphis. TN 38122,September 9. 2020,86
Dixie Queen,6769 E. Shelby Dr.  Memphis. TN 38141,September 9. 2020,96
TACO BELL,1447 UNION AVE  Memphis. TN 38104,September 8. 2020,94
Captain D's #6122,1690 Union Ave.  Memphis. TN 38104,September 8. 2020,91
Back Yard Burgers # 12,1723 Union Ave.  Memphis. TN 38104,September 8. 2020,90
TCBY,1708 UNION AVE  Memphis. TN 38104,September 8. 2020,94
CITY SILO,5101 Sanderlin 104B  Memphis. TN 38117,September 8. 2020,96
El Mezcal,1492 Union Ave.  Memphis. TN 38104,September 8. 2020,98
Wendy's,1593 Union Avenue  Memphis. TN 38104,September 8. 2020,97
SUBWAY #3008,6744 Winchester  Memphis. TN 38115,September 8. 2020,100
WASABI SUSHI & ASIAN FUSION - FD-SRV.,5101 SANDERLIN SUITE 105  Memphis. TN 38117,September 8. 2020,96
The Blue Monkey,513 S. Front St.  Memphis. TN 38103,September 8. 2020,97
MR. P'S BUFFALO WINGS,4202 HACKS CROSS RD #121  Memphis. TN 38125,September 7. 2020,97
Los Pilares Mexican Restaurant,6249 Stage Rd.  Bartlett. TN 38134,September 7. 2020,88
Cafe Eclectic,111 Harbor Town Sq  Memphis. TN 38103,September 7. 2020,95
Andy B's,6276 Stage Rd.  Bartlett. TN 38134,September 3. 2020,96
KFC-Taco Bell # 52,3745 E. Shelby Dr.  Memphis. TN 38116,September 3. 2020,95
RED KOI (BAR),2946 KATE HYDE BLVD #102  Memphis. TN 38133,September 3. 2020,99
Sonic Drive-In,3285 E. Shelby Dr.  Memphis. TN 38118,September 3. 2020,94
KING JERRY LAWLER'S HALL OF FAME BAR & GRILL,159 BEALE ST  Memphis. TN 38103,September 2. 2020,90
Sonic Drive-In,3790 S. Houston Levee Rd.  Collierville. TN 38017,September 2. 2020,98
Wet Willie's,209 Beale St.  Memphis. TN 38103,September 2. 2020,99
Lenny's #83,5780 Airline Rd.. STE 110  Arlington. TN 38002,September 2. 2020,95
CORPORATE CHEF (SMITH & NEPHEW),1450 E. BROOKS RD BUILDING B  Memphis. TN 38116,September 2. 2020,98
Domino's Pizza,5780 Airline Rd.  Arlington. TN 38002,September 2. 2020,97
Rockhouse Live (Restaurant),5709 Raleigh Lagrange Rd.  Memphis. TN 38134,September 2. 2020,76
COMIDAS TIPICUS - FD-SRV.,5721 RALEIGH LAGRANGE  Memphis. TN 38134,September 2. 2020,92
Daylight Donuts,5735 Raleigh Lagrange  Memphis. TN 38134,September 2. 2020,94
DOMINO'S,1560 UNION AVE  Memphis. TN 38104,September 1. 2020,97
Huey's,77 S. Second St.  Memphis. TN 38103,September 1. 2020,98
Jasper's,1450 Gaither  Memphis. TN 38106,September 1. 2020,100
Rum Boogie Cafe,182 Beale St.  Memphis. TN 38103,September 1. 2020,96
Renee's Sandwich Shop,202 G. E. Patterson Ave.  Memphis. TN 38103,September 1. 2020,95
Westin Banquet Kitchen,170 Lt. George W. Lee  Memphis. TN 38103,September 1. 2020,99
Cookout,1468 Union Avenue  Memphis. TN 38104,September 1. 2020,95
SUBWAY,61 S SECOND ST STE 160  Memphis. TN 38103,September 1. 2020,98
King's Palace Cafe Incorporated,162 Beale St.  Memphis. TN 38103,September 1. 2020,97
Vanelli's Deli,7873 Farmington Blvd.  Germantown. TN 38138,September 1. 2020,99
CHECKER'S,3680 LAMAR AVE  Memphis. TN 38118,September 1. 2020,95
Automatic Slim's,83 S. Second St.  Memphis. TN 38103,September 1. 2020,97
Subway # 2641,1558 Union Ave.  Memphis. TN 38105,September 1. 2020,97
DUNKIN DONUTS CENTRAL GARDIN - FD-SRV.,1540 UNION AVE.  Memphis. TN 38104,September 1. 2020,98
FRIDA - FD-SRV.,4650 MERCHANTS PARK CIRCLE  Collierville. TN 38017,September 1. 2020,98
Automatic Slim's-Bar,83 S. Second St.  Memphis. TN 38103,September 1. 2020,99
Kentucky Fried Chicken #33,200 N. Danny Thomas  Memphis. TN 38105,August 31. 2020,96
CAPTAIN D'S - FD-SRV.,4404 ELVIS PRESLEY  Memphis. TN 38116,August 31. 2020,97
Sensational Enlightenment DCC (Food Svcs),5960 Knight Arnold  Memphis. TN 38115,August 31. 2020,100
Jack Pirtles Fried Chicken,2484 Jackson Ave.  Memphis. TN 38108,August 31. 2020,90
Apples and Cookies Enrichment Center - Fd Svc,3654 Boxtown Rd.  Memphis. TN 38109,August 31. 2020,100
Pollard's BBQ,4560 Elvis Presley Blvd.  Memphis. TN 38116,August 31. 2020,95
Papa John's Pizza,622 W. Poplar Ave.  Collierville. TN 38017,August 30. 2020,99
Captain D's Seafood Kitchen #6134,7112 Hwy 64  Bartlett. TN 38133,August 30. 2020,96
Starbucks #8297,1850 Union Ave.  Memphis. TN 38103,August 30. 2020,98
Pyro's Fire Fresh Pizza,2035 Union Ave  Memphis. TN 38104,August 30. 2020,98
Subway #39266,1645 Poplar Ave.  Memphis. TN 38104-2511,August 30. 2020,98
Pig On Beale. Inc.,167 Beale St.  Memphis. TN 38103,August 27. 2020,96
Terrace (Restaurant),50 Harbor Town Square  Memphis. TN 38103,August 27. 2020,97
El Toro Loco Mexican Bar & Grill (Bar #1 ),2617 Poplar Ave.  Memphis. TN 38112,August 26. 2020,95
Pop's Bar And Grill,6365 Navy Rd.  Millington. TN 38053,August 26. 2020,96
=======
name,address,date,score,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22
Peggy's Healthy Home Cooking,326 S. Cleveland Memphis. TN 38104,September 15. 2020,84,14: Cutting boards need replacing.,21: Improper date marking for prepped food.,34: Need thermometers in refrigerators.,35: Improper labels on RTE foods.,37: Food items stored on the floor. Must be stored 6 inches. From floor.,42: Utensils improperly stored.,45: Microwave need cleaning. Can opener need cleaning. Grills need cleaning.,53: Physical not maintained. Floors need repairing in storage room.,,,,,,,,,,,,,,
Las Brasas,3582 Kirby Parkway Memphis. TN 38115,September 15. 2020,98,35: 1200-23-01-.03(5)(a)7. Food in the cooler are not labeled.,42: 1200-23-01-.04(9)(c)1. Freezer rack is broken,,,,,,,,,,,,,,,,,,,,
Waffle House,7125 Winchester Rd. Memphis. TN 38125,September 15. 2020,99,42: 1200-23-01-.04(9)(c)1. Plates need to be inverted.,,,,,,,,,,,,,,,,,,,,,
New Lin Garden,215 S. Pauline St. Memphis. TN 38104,September 15. 2020,99,53: Physical not cleaned. Floors need cleaning.,,,,,,,,,,,,,,,,,,,,,
Lenny's Sub Shop,80 N. Pauline St. Memphis. TN 38105,September 15. 2020,99,34: Need thermometers in front counter cooler and back prep cooler,,,,,,,,,,,,,,,,,,,,,
Red Lobster,8161 HWY 64 Memphis. TN 38133,September 14. 2020,93,8: 1200-23-01-.06(3)(a) Provide soap and towels at all handsinks in kitchen,34: 1200-23-01-.04(2)(d)9. Provide thermometer inside reach in cooler on cook linev,37: 1200-23-01-.03(3)(b)1. Keep food covered inside reach in coolers on cook line,43: 1200-23-01-.04(9)(c)1. Keep the to go containers stacked right side down in storage atea,48: 1200-23-01-.05(1)(c)2. Provide hot water at handsink near dish machine,,,,,,,,,,,,,,,,,
Subway,201 Poplar Memphis. TN 38103,September 14. 2020,97,37: Food items store on the floor. Must be stored 6 in from floor.,42: Improper storing of utensils,45: Toaster oven need cleaning.,,,,,,,,,,,,,,,,,,,
The Half Shell,7825 Winchester. Suite 122 Memphis. TN 38125,September 14. 2020,96,38: 1200-23-01-.02(3) No hair restraint,41: 1200-23-01-.04(6)(b)1.iv Scoop handle in dry goods,42: 1200-23-01-.04(9)(c)1. Improperly stored clean utensils,43: 1200-23-01-.04(9)(c)1. Improperly stored single service items,,,,,,,,,,,,,,,,,,
Popeye's Louisiana Kitchen,4624 Elvis Presley Blvd. Memphis. TN 38116,September 14. 2020,96,36: 1200-23-01-.05(5)(k) Flies observed in walk in freezer,41: 1200-23-01-.04(6)(b)1.iv Ice scoop stored on ice machine,45: 1200-23-01-.04(1) Build up on food containers,45: 1200-23-01-.04(1) Inside of microwave dirty,,,,,,,,,,,,,,,,,,
Cedars Restaurant,694 N. Germantown Pkwy Suite 64 Cordova. TN 38018,September 14. 2020,94,8: Rear hand sink is blocked and has no supplies. Keep the sink clear. and the soap and paper towels available.,34: No visible thermometers in the upright freezer. or in the prep coolers. Provide.,45: Glass coolers have a build-up on the floor. Clean.,50: The faucet at the 3 compartment sink is leaking. Repair.,,,,,,,,,,,,,,,,,,
Germantown Center Concession,1801 Exeter Germantown. TN 38138,September 14. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Jack Pirtles,4349 Elvis Presley Blvd. Memphis. TN 38116,September 14. 2020,95,43: Single use item observed on the floor,45: Exterior of Drink machine needs cleaning,47: Walk in freezer floor needs sweeping Ice build up in walk in freezer Vent a hood needs cleaning,53: Physical facility should be maintained and cleaned Mop sink needs cleaning Floor by fryer not in good repair Walls need cleaning Stained ceiling panels,54: Vents need cleaning,,,,,,,,,,,,,,,,,
Dyers Hamburgers Of Collierville,101 N. Center St. Collierville. TN 38017,September 14. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Southwind Fish,7915 Winchester. STE 101 Memphis. TN 38125-2362,September 14. 2020,98,39: 1200-23-01-.03(3)(d)4. Improperly stored wiping cloths,45: 1200-23-01-.04(1) Leaking faucet at prep sink,,,,,,,,,,,,,,,,,,,,
Starbucks,7945 Winchester. STE 103 Memphis. TN 38125,September 14. 2020,96,38: 1200-23-01-.02(3) No hair restraints,39: 1200-23-01-.03(3)(d)4. Improperly stored wiping cloths,43: 1200-23-01-.04(9)(c)1. Improperly stored single service items,45: 1200-23-01-.04(1) Loose gasket on refrigerator door,,,,,,,,,,,,,,,,,,
Cracker Barrel,6081 Shelby Oaks Hwy. Memphis. TN 38134,September 14. 2020,92,8: 1200-23-01-.05(2)(e)1.(i) Cookware was observed being held in the handsink.,35: 1200-23-01-.03(5)(a)7. Unlabeled shakers and bottles near the grill area.,36: 1200-23-01-.05(5)(k) Observed fly in kitchen area,37: 1200-23-01-.03(3)(b)1. Uncovered coffee filter were observed.,39: 1200-23-01-.03(3)(d)4. Wet wiping in sanitizer bucket. Sanitizer needed to be change.,45: 1200-23-01-.04(1) Excess water in the bottom of the small coolers in the kitchen area.,,,,,,,,,,,,,,,,
Jr Fish & Chicken,4109 Elvis Presley Blvd. Memphis. TN 38116,September 14. 2020,86,14: Pink slim in ice machine,35: Improper labeling,37: Food observed uncovered in cooler and deep freezer,38: Kitchen employee observed with no hair restraint,39: Wiping cloth observed on hand washing sink,43: Single use items observed stored on the floor,45: Coolers need cleaning Ice build up in deep freezer,47: Bottom of Mr. Pure cooler needs cleaning,53: Floor needs sweeping Ceiling tiles missing. Floor not smooth by ice machine,54: Two lights out under vent a hood,,,,,,,,,,,,
El Porton Mex Bar & Grill,1016 W. Poplar Collierville. TN 38017,September 13. 2020,96,37: Cover all food in freezers and coolers,41: Ice scoop left in ice,43: Plates open to contamination,53: Floors. ceiling. walls damaged,,,,,,,,,,,,,,,,,,
Ichiban Restaurant,265 Market Blvd. Collierville. TN 38017,September 13. 2020,97,45: Equipment has buildup,53: Ceiling stained. floor tiles stained,,,,,,,,,,,,,,,,,,,,
Exline Best Pizza In Town,3375 Elvis Presley Blvd.  Memphis. TN 38116,September 13. 2020,96,38: Kitchen employees observed with no hair restraint,43: Single use item observed on the floor,47: exterior of drink machine needs cleaning,53: Behind ovens needs sweeping Floor in walk in freezer has crack,,,,,,,,,,,,,,,,,,
Jimmy Johns's,7801 Winchester Rd. Memphis. TN 38125,September 13. 2020,96,37: 1200-23-01-.03(3)(b)1. Uncovered ice bin drive thru,38: 1200-23-01-.02(3) No hair restraints,39: 1200-23-01-.03(3)(d)4. Improperly stored wiping cloths,41: 1200-23-01-.04(6)(b)1.iv Improperly stored ice scoop on ice machine,,,,,,,,,,,,,,,,,,
Kentucky Fried Chicken,3623 Elvis Presley Blvd. Memphis. TN 38116,September 13. 2020,94,14: Ice machine needs cleaning,53: Floor in walk in freezer has cracked tiles,,,,,,,,,,,,,,,,,,,,
Papa John's Pizza,7948 Winchester RD. Ste. 110 Memphis. TN 38125,September 13. 2020,95,37: 1200-23-01-.03(3)(b)1. Uncovered food in prep cooler,38: 1200-23-01-.02(3) No hair restraint with visors,39: 1200-23-01-.03(3)(d)4. Improperly stored wiping cloths,43: 1200-23-01-.04(9)(c)1. Improperly stored single service items,46: 1200-23-01-.04(5)(a) Leaking faucet at 3 compartment sink,,,,,,,,,,,,,,,,,
Bartlett Donuts,2731 Bartlett Blvd. Memphis. TN 38134,September 13. 2020,100,,,,,,,,,,,,,,,,,,,,,,
Marco's Pizza,15 N Belvedere Blvd. Memphis. TN 38104,September 13. 2020,97,,,,,,,,,,,,,,,,,,,,,,
E's 24-Hour Cafe,1308 Union Ave. Memphis. TN 38104,September 13. 2020,90,20: Improper cold holding on TCS foods.,34: Need thermometer in back cooler.,36: Presence of insects,45: Grills need cleaning. A lot of debris build up. Build up under fry cooker. Ice machine has a leak. Pots and pans has a lot of build up. Chest freezer door needs repairing.,53: Physical need Need cleaning and maintaining. Floors need cleaning. Some ceiling tiles need cleaning possibly replacing.,,,,,,,,,,,,,,,,,
Tastee Bar-B-Que,1028 E.Brooks Rd. Memphis. TN 38116,September 13. 2020,85,14: Ice machine needs cleaning,21: Several food items needs date marking,35: No labeling on food containers,36: Roaches observed in men restroom,38: Employee not wearing face mask Employees not wearing hair restraint,53: Build up on floors and walls,,,,,,,,,,,,,,,,
Church's Fried Chicken,1155 S. Bellevue Memphis. TN 38106,September 13. 2020,90,14: 1200-23-01-.04(6)(a)1. Ice guard needs to be cleaned. Front of ice machine needs to covered asap,37: Chicken leaking in fridge,39: Wiping cloths laying around,41: Scoop in ice machine,45: Equipment has build up,53: Floors. walls ceiling damaged,,,,,,,,,,,,,,,,
Subway,2838 Hickory Hill. Ste 3 Memphis. TN 38115,September 13. 2020,98,35: 1200-23-01-.03(5)(a)7. Bread spray is not labeled.,38: 1200-23-01-.02(3) No hair restraint,,,,,,,,,,,,,,,,,,,,
JusWings And More,5973 Knight Arnold Rd. Memphis. TN 38115,September 13. 2020,99,38: 1200-23-01-.02(3) No hair restraint and no long nails while handling food.,,,,,,,,,,,,,,,,,,,,,
Cracker Barrel,9649 E. Davies Plantation Rd. Lakeland. TN 38002,September 13. 2020,93,8: 1200-23-01-.06(3)(a) Keep the tongs stored out of the hand sink up front,39: 1200-23-01-.03(3)(d)4. Keep the wet cloths stored in sanitizer water,41: 1200-23-01-.04(6)(b)1.iv Keep the coffee tea filters stored in protected covering,43: 1200-23-01-.04(9)(c)1. Keep the box of to go containers stored off the floor and keep the foil pans and to go stored right side down on cook line,45: 1200-23-01-.04(1) Replace the cutting boards on cook line it has too many grooves,53: 1200-23-01-.06(5)(a) Keep the wet mops stored hanging up when not in use,,,,,,,,,,,,,,,,
Crazy Noodle,2015 Madison Ave. Memphis. TN 38104,September 13. 2020,96,36: Observed flies in food prep area.,37: Observed food items stored on floor. Note: All food items must be elevated 6 inches off the floor.,47: Observed an acummulation of food residue on floors and equipment.,,,,,,,,,,,,,,,,,,,
Sonic Drive-In,3804 Summer Ave. Memphis. TN 38122,September 13. 2020,94,35: 1200-23-01-.03(5)(a)7. Unlabeled food containers,37: 1200-23-01-.03(3)(b)1. Shredded lettuce and tomatoes contaminated by condensation leaking from ceiling,43: 1200-23-01-.04(9)(c)1. Single service cups stored on dirty surface,47: 1200-23-01-.04(6)(a)1.(iii) Dirty interior of coolers,51: 1200-23-01-.05(2)(c)2. Dirty. wet floor in women’s restroom,53: 1200-23-01-.06(5)(a) Condensation leak from ceiling. dirty floor,,,,,,,,,,,,,,,,
El Idolo Mexican Grille,2740 Bartlett Rd. Memphis. TN 38134,September 13. 2020,92,35: 1200-23-01-.03(5)(a)7. Unlabeled containers stored in the walk in cooler snd small cooler,36: 1200-23-01-.05(5)(k) Flying were seen in the prep area.,37: 1200-23-01-.03(3)(b)1. Observed several items stored uncovered,43: 1200-23-01-.04(9)(c)1. Observed plastic to go trays stored improperly.,51: 1200-23-01-.05(2)(c)2. Observed small hole in the wall in the women’s restroom,52: 1200-23-01-.05(5) Observed outside dumpster top lid open,53: 1200-23-01-.06(5)(a) Observed the ceiling in the prep area is leaking.,,,,,,,,,,,,,,,
East End Grill,7956 Winchester Memphis. TN 38125,September 13. 2020,96,38: 1200-23-01-.02(3) No hair restraints,39: 1200-23-01-.03(3)(d)4. Improperly stored wiping cloths,42: 1200-23-01-.04(9)(c)1. Improperly stored clean utensils,43: 1200-23-01-.04(9)(c)1. Improperly stored single service items,,,,,,,,,,,,,,,,,,
Subway,7825 Winchester. STE 121 Memphis. TN 38125,September 13. 2020,97,37: 1200-23-01-.03(3)(b)1. Uncovered foods,38: 1200-23-01-.02(3) No hair restraints,42: 1200-23-01-.04(9)(c)1. Improperly stored clean utensils,,,,,,,,,,,,,,,,,,,
Egg King Cafe,4458 Elvis Presley Blvd. Memphis. TN 38116,September 13. 2020,92,,,,,,,,,,,,,,,,,,,,,,
Great Wall Restaurant,2838 Hickory Hill Rd. Memphis. TN 38115,September 13. 2020,96,13: 1200-23-01-.03(3)(b)1. Eggs stored above cooked eggrolls.,,,,,,,,,,,,,,,,,,,,,
Applebee's,2114 Union Ave. Memphis. TN 38104,September 13. 2020,81,11: 1200-23-01-.03(1) Food is not in good condition,14: 1200-23-01-.04(6)(a)1. Observed an accumulation os thick & slimy mold around display condiment prep coolers.,36: Observed flying insects in kitchen.,37: Observed food items stored on floor.,42: Observed dirty utensils on the floor.,45: Food equipment is not in good repair.,46: Warewashing facility is not maintained. No chemical test strips.,47: 1200-23-01-.04(6)(a)1.(iii) Observed accumulated grease deposits or food debris on the nonfood-contact surfaces of equipment . shelving. or fryers. Walls and floors have an accumulation of food residue. The exterior of all refrigerators . prep coolers. and the door of ice machine has a thick buildup.,51: 1200-23-01-.05(2)(c)2. Toilet facility is not clean and maintained.,52: 1200-23-01-.05(5) Trash throughout parking lot. Observed liquor bottle and broken glass at entrance under bench.,55: 1200-23-01-.08(3)(i)10. Current permit posted is expired.,,,,,,,,,,,
Huey's,7825 Winchester Ste 101 Memphis. TN 38125,September 13. 2020,96,39: 1200-23-01-.03(3)(d)4. Improperly stored wiping cloths,41: 1200-23-01-.04(6)(b)1.iv Improperly stored ice scoop on the side of ice machine,42: 1200-23-01-.04(9)(c)1. Improperly stored clean utensils,43: 1200-23-01-.04(5)(b)3. Improperly stored single service Items,,,,,,,,,,,,,,,,,,
The Cupboard,1400 Union Ave. Memphis. TN 38104,September 13. 2020,91,14: Replace cutting board near gill. Ice machine chute need cleaning.,36: Presence of insects.,45: Grills and ovens need cleaning. Pots and pans had a lot of build up.,53: Physical need cleaning in kitchen area. Floors need cleaning. Walls need cleaning.,,,,,,,,,,,,,,,,,,
Smoothies And Fitness,6041 Mt. Moriah Rd. Memphis. TN 38115,September 13. 2020,100,,,,,,,,,,,,,,,,,,,,,,
Don Don's Hot Wings Of Bartlett,2741 Bartlett Blvd. Memphis. TN 38134,September 13. 2020,93,8: 1200-23-01-.05(2)(e)1.(i) Handsink inaccessibles in the prep area.,34: 1200-23-01-.04(2)(d)9. No thermometer in the stand up freezer and stand cooler,35: 1200-23-01-.03(5)(a)7. Unlabeled container in the stand up cooler.,36: 1200-23-01-.05(5)(k) Small inscets and flies in the kitchen,39: 1200-23-01-.03(3)(d)4. Wet wiping cloth improperly stored on the prep table.,,,,,,,,,,,,,,,,,
Hook Fish & Chicken,4340 Elvis Presley Blvd. Memphis. TN 38116,September 13. 2020,90,31: 1200-23-01-.03(5)(a)5. Prep cooler not working properly,36: 1200-23-01-.05(5)(k) Flies in food prep area,37: 1200-23-01-.03(3)(b)1. Food seasoning uncovered in container,37: 1200-23-01-.03(3)(b)1. Food uncovered inside prep cooler,43: 1200-23-01-.04(9)(c)1. Cups stored on floor in dining area,45: 1200-23-01-.04(1) Grease build up on equipment ... fryers,46: 1200-23-01-.04(5)(a) Build up around three compartment sink,47: 1200-23-01-.04(6)(a)1.(iii) Worn shelves inside of walk in cooler,54: 1200-23-01-.06(3)(d) Grease build up on vent a hood,54: 1200-23-01-.06(3)(c) Light bulb out inside of women restroom,,,,,,,,,,,,
Little Italy,1495 Union Ave. Memphis. TN 38104,September 13. 2020,87,14: Ice machine need cleaning. Cutting board need replacing.,21: No date marking system in place.,34: News thermometer in salad prep cooler nad upright refrigerator.,35: Improper food labels on RTE foods,45: Microwave need cleaning. Dough mixer need cleaning.,,,,,,,,,,,,,,,,,
17 Berkshire,2094 Trimble Memphis. TN 38104,September 10. 2020,100,,,,,,,,,,,,,,,,,,,,,,
Kings & Queens Dcc,676 Westview Memphis. TN 38116,September 10. 2020,100,,,,,,,,,,,,,,,,,,,,,,
Panaderia Monterrey/Kay's Bakery,667 Avon Memphis. TN 38122,September 10. 2020,93,37: 1200-23-01-.03(3)(b)1. Uncovered RTE food,38: 1200-23-01-.02(3) Female employee preparing food without a hair restraint,42: 1200-23-01-.04(9)(c)1. Clean pans stored upright,45: 1200-23-01-.04(1) Unpainted wooden shelves,47: 1200-23-01-.04(6)(a)1.(iii) Dirty food containers,51: 1200-23-01-.06(3)(b) Hand washing signs not provided inside restrooms,53: 1200-23-01-.06(5)(a) Inoperable coolers. stained ceiling tiles. dirty equipment,,,,,,,,,,,,,,,
Bailey's Executive Catering,813 Ridgelake Blvd. Memphis. TN 38120,September 10. 2020,98,42: 1200-23-01-.04(9)(c)1. Improperly stored clean utensils,43: 1200-23-01-.04(9)(c)1. Improperly stored single service items,,,,,,,,,,,,,,,,,,,,
El Sabor Latino. LLC,665 Avon Rd. Memphis. TN 38122,September 10. 2020,98,,,,,,,,,,,,,,,,,,,,,,
New China,7020 E. Shelby Drive Ste 115 Memphis. TN 38125,September 10. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Off The Square Catering,19 S. Florence Memphis. TN 38104,September 10. 2020,99,,,,,,,,,,,,,,,,,,,,,,
Blues City Cafe,138 Beale St. Memphis. TN 38103,September 10. 2020,96,,,,,,,,,,,,,,,,,,,,,,
